District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
8,Rockcastle,KY-2250,W MAIN ST,0.0,2.4,Road closed due to flooding. Updates as available.,2021-03-01 12:57:00,2021-03-03 20:18:01,37.404372,-84.418109,2 days 07:21:01,55.3503
8,Rockcastle,US-25,N WILDERNESS RD,21.0,23.0,Road closed due to flooding. Updates as available.,2021-03-01 13:00:00,2021-03-03 20:16:01,37.457792,-84.329851,2 days 07:16:01,55.2669
8,Rockcastle,KY-1786,WILDIE RD,3.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 12:59:00,2021-03-03 20:16:01,37.432187,-84.280156,2 days 07:17:01,55.2836
8,Rockcastle,KY-1787,DISPUTANTA RD,0.0,5.4,Road closed due to flooding. Updates as available.,2021-03-01 12:56:00,2021-03-03 20:16:01,37.482948,-84.259311,2 days 07:20:01,55.3336
8,Rockcastle,KY-1505,HIGHWAY 1505,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 12:58:00,2021-03-03 20:16:01,37.402146,-84.405823,2 days 07:18:01,55.3003
8,Rockcastle,KY-1912,CLIMAX RD,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 12:58:00,2021-03-03 20:16:01,37.380078,-84.268399,2 days 07:18:01,55.3003
8,Pulaski,KY-1642,KY-1642,4.0,5.0,Road closed due to flooding. Updates as available.,2021-03-01 12:56:00,2021-03-03 20:16:01,37.031549,-84.629526,2 days 07:20:01,55.3336
8,Rockcastle,KY-1326,W MAIN ST,5.0,5.7,Road closed due to flooding. Updates as available.,2021-03-01 12:57:00,2021-03-03 20:16:01,37.353651,-84.340397,2 days 07:19:01,55.3169
8,Pulaski,KY-39,KY-39,5.0,6.0,Road closed due to flooding. Updates as available.,2021-03-01 12:55:00,2021-03-03 20:16:01,37.167895,-84.56418,2 days 07:21:01,55.3503
8,Lincoln,KY-1247,KY HIGHWAY 1247,9.0,11.0,Road closed due to flooding. Updates as available.,2021-03-01 12:01:00,2021-03-03 20:14:01,37.429147,-84.650804,2 days 08:13:01,56.2169
8,Lincoln,US-27,U S HIGHWAY 27 S,3.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 12:00:00,2021-03-03 20:14:01,37.339432,-84.660304,2 days 08:14:01,56.2336
8,Cumberland,KY-704,CROCUS CREEK RD,7.0,9.0,Road closed due to flooding. Updates as available.,2021-03-01 10:48:00,2021-03-03 20:12:01,36.905404,-85.302875,2 days 09:24:01,57.4003
8,Adair,KY-551,KNIFLEY RD,9.0,15.0,Road closed due to flooding. Updates as available.,2021-02-28 19:30:00,2021-03-03 20:12:01,37.240977,-85.188262,3 days 00:42:01,72.7003
8,Wayne,KY-92,KY-92,12.0,13.0,Road closed due to flooding. Updates as available.,2021-03-01 13:06:00,2021-03-03 20:12:01,36.793756,-84.811517,2 days 07:06:01,55.1003
8,Adair,KY-1742,DRY CREEK RD,0.0,3.0,Road closed due to flooding. Updates as available.,2021-02-28 19:46:00,2021-03-03 20:12:01,37.28505,-85.150361,3 days 00:26:01,72.4336
8,Casey,KY-1640,RED HILL RD,7.0,9.0,Road closed due to flooding. Updates as available.,2021-03-01 09:55:00,2021-03-03 20:10:01,37.2063,-85.007468,2 days 10:15:01,58.2503
8,Casey,KY-70X,KY-70X,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 10:21:00,2021-03-03 20:10:01,37.30581,-84.958037,2 days 09:49:01,57.8169
8,Casey,KY-198,KY-198,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 10:22:00,2021-03-03 20:10:01,37.352365,-84.819985,2 days 09:48:01,57.8003
8,Casey,KY-2310,KY-2310,0.0,2.7,Road closed due to flooding. Updates as available.,2021-03-01 09:57:00,2021-03-03 20:08:01,37.195994,-85.030607,2 days 10:11:01,58.1836
8,Casey,KY-3272,RIFFE CREEK RD,0.0,2.4,Road closed due to flooding. Updates as available.,2021-03-01 09:55:00,2021-03-03 20:08:01,37.213635,-85.031819,2 days 10:13:01,58.2169
9,Lewis,KY-989,SALT LICK RD,12.0,12.7,Road closed due to flooding. Updates as available.,2021-03-01 12:00:00,2021-03-03 19:30:00,38.567643,-83.432839,2 days 07:30:00,55.5
9,Carter,KY-1654,KY-1654,3.3,3.6,Road closed due to flooding. Updates as available.,2021-03-01 10:21:00,2021-03-03 19:28:00,38.335086,-82.785003,2 days 09:07:00,57.1167
9,Boyd,KY-854,ST ROUTE 854,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 09:41:00,2021-03-03 19:26:00,38.328402,-82.779771,2 days 09:45:00,57.75
9,Boyd,KY-854,ST ROUTE 854,4.0,5.0,Road closed due to flooding. Updates as available.,2021-03-01 09:42:00,2021-03-03 19:26:00,38.294882,-82.761741,2 days 09:44:00,57.7333
9,Boyd,KY-168,BLACKBURN AVE,4.0,5.0,Road closed due to flooding. Updates as available.,2021-03-01 09:49:00,2021-03-03 19:24:02,38.453671,-82.64163,2 days 09:35:02,57.5839
9,Greenup,KY-7,KY-7,0.0,10.0,Road closed due to flooding. Updates as available.,2021-03-02 11:24:00,2021-03-03 19:18:01,38.556236,-82.958316,1 days 07:54:01,31.9003
9,Greenup,KY-7,KY-7,15.0,17.0,Road closed due to flooding. Updates as available.,2021-03-02 11:25:00,2021-03-03 19:18:01,38.681542,-82.919486,1 days 07:53:01,31.8836
9,Carter,KY-1910,KY-1910,0.0,3.2,Road closed due to flooding. Updates as available.,2021-03-01 09:52:00,2021-03-03 19:16:02,38.346626,-82.920172,2 days 09:24:02,57.4006
9,Carter,KY-1,KY-1,13.0,16.0,Road closed due to flooding. Updates as available.,2021-03-01 14:29:00,2021-03-03 19:16:02,38.386206,-82.931236,2 days 04:47:02,52.7839
9,Greenup,KY-1,E K RD,1.0,8.0,Road closed due to flooding. Updates as available.,2021-03-01 11:09:00,2021-03-03 19:16:02,38.44317,-82.880568,2 days 08:07:02,56.1172
9,Greenup,KY-3306,TUNNEL BR RD,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-02 11:26:00,2021-03-03 19:16:02,38.409791,-82.900774,1 days 07:50:02,31.8339
9,Greenup,KY-503,KY HWY 503,0.0,5.4,Road closed due to flooding. Updates as available.,2021-03-01 11:10:00,2021-03-03 19:16:02,38.465416,-82.766533,2 days 08:06:02,56.1006
4,Nelson,KY-247,HOWARDSTOWN RD,7.0,8.0,Road closed due to flooding. Updates as available.,2021-03-02 11:34:00,2021-03-03 19:12:06,37.648814,-85.573488,1 days 07:38:06,31.635
4,Larue,KY-222,GLENDALE RD,4.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 11:53:00,2021-03-03 19:08:01,37.559037,-85.788348,2 days 07:15:01,55.2503
12,Pike,KY-468,BIG CREEK RD,12.0,12.0,Road closed due to flooding. Updates as available.,2021-03-02 11:39:00,2021-03-03 18:38:01,37.72956,-82.347204,1 days 06:59:01,30.9836
7,Madison,KY-169,TATES CREEK RD,11.0,11.8,Roadway closed due to flooding. Updates as available.,2021-03-03 08:46:00,2021-03-03 18:36:01,37.837077,-84.422487,0 days 09:50:01,9.8336
7,Scott,KY-32,DAVIS RD,25.3,26.0,Roadway closed due to flooding. Updates as available.,2021-03-02 15:30:00,2021-03-03 18:30:01,38.391092,-84.520148,1 days 03:00:01,27.0003
12,Pike,KY-292,WILLIAMSON RD,7.0,7.0,Road closed due to flooding. Updates as available.,2021-03-02 11:38:00,2021-03-03 18:28:01,37.675947,-82.304776,1 days 06:50:01,30.8336
12,Pike,KY-612,KY 612,8.6,8.6,Road closed due to flooding. Updates as available.,2021-03-01 15:48:00,2021-03-03 18:28:01,37.674874,-82.299935,2 days 02:40:01,50.6669
7,Montgomery,KY-646,KIDDVILLE RD,7.4,7.4,Roadway closed due to flooding. Updates as available.,2021-03-03 08:48:00,2021-03-03 18:20:01,37.964189,-83.984406,0 days 09:32:01,9.5336
7,Anderson,KY-1510,TYRONE MAIN ST,0.0,0.0,closed due to high water,2021-03-03 13:13:00,2021-03-03 18:14:01,38.030289,-84.833129,0 days 05:01:01,5.0169
4,Hart,KY-566,EVE HWY,3.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 11:23:00,2021-03-03 18:02:01,37.314879,-85.709545,2 days 06:39:01,54.6503
10,Powell,KY-1057,11TH ST,0.3,0.3,Roadway closed due to flooding. Updates as available.,2021-03-02 19:00:00,2021-03-03 18:00:01,37.853573,-83.918748,0 days 23:00:01,23.0003
10,Powell,KY-2026,POMPEII RD,2.0,2.3,Roadway closed due to flooding. Updates as available.,2021-03-02 19:00:00,2021-03-03 18:00:01,37.865355,-83.887753,0 days 23:00:01,23.0003
10,Powell,KY-2026,POMPEII RD,0.0,0.2,Roadway closed due to flooding. Updates as available.,2021-03-02 19:00:00,2021-03-03 18:00:01,37.860417,-83.917573,0 days 23:00:01,23.0003
4,Hart,KY-436,HUNDRED ACRE POND RD,3.7,4.7,Road closed due to flooding. Updates as available.,2021-03-01 11:13:00,2021-03-03 18:00:01,37.219276,-85.727827,2 days 06:47:01,54.7836
10,Menifee,KY-715,RED RIVER RD,0.5,0.5,Blocked due to a mudslide in the area.,2021-03-01 13:28:00,2021-03-03 17:58:00,37.821379,-83.582425,2 days 04:30:00,52.5
12,Floyd,KY-979,036 KY-979,0.0,18.4,Road closed due to flooding. Updates as available.,2021-03-01 14:47:00,2021-03-03 17:40:01,37.438193,-82.650722,2 days 02:53:01,50.8836
4,Hardin,KY-1868,NEW GLENDALE RD,1.9,2.2,Road closed due to flooding. Updates as available.,2021-03-02 12:15:00,2021-03-03 17:40:01,37.528347,-85.9443,1 days 05:25:01,29.4169
4,Hart,KY-570,REX RD,3.4,3.4,Road closed due to flooding. Updates as available.,2021-03-01 11:15:00,2021-03-03 17:40:01,37.222377,-85.785877,2 days 06:25:01,54.4169
7,Madison,KY-499,CROOKSVILLE RD,4.4,4.4,Roadway closed due to flooding. Updates as available.,2021-03-02 15:30:00,2021-03-03 16:12:01,37.66045,-84.196496,1 days 00:42:01,24.7003
7,Madison,KY-499,CROOKSVILLE RD,1.0,1.4,Road closed due to flooding. Updates as available.,2021-03-03 08:19:00,2021-03-03 16:12:01,37.65593,-84.250922,0 days 07:53:01,7.8836
7,Fayette,KY-2328,OLD RICHMOND RD,0.0,0.5,Road closed due to flooding. Updates as available.,2021-03-01 10:56:00,2021-03-03 16:12:01,37.884839,-84.340517,2 days 05:16:01,53.2669
3,Monroe,KY-678,STRINGTOWN FLIPPIN RD,8.5,8.5,water over the road -  closed,2021-03-01 10:57:00,2021-03-03 15:56:01,36.753984,-85.852785,2 days 04:59:01,52.9836
10,Morgan,KY-1260,COFFEE CREEK RD,4.1,4.1,Road closed due to mudslide.,2021-03-01 12:34:00,2021-03-03 15:52:01,37.890758,-83.042581,2 days 03:18:01,51.3003
3,Logan,KY-1153,BEECHLAND RD,4.2,4.2,water over the road -  closed,2021-03-01 10:50:00,2021-03-03 15:48:01,37.0482,-86.906182,2 days 04:58:01,52.9669
3,Butler,KY-403,WOODBURY LOOP,4.0,4.0,water over the road - closed,2021-03-01 10:48:00,2021-03-03 15:46:01,37.188638,-86.644804,2 days 04:58:01,52.9669
3,Barren,US-68,GLASGOW RD,0.0,0.0,water over the road - closed,2021-03-01 10:44:00,2021-03-03 15:42:01,37.030455,-86.126355,2 days 04:58:01,52.9669
10,Morgan,KY-191,HIGHWAY 191,13.0,13.0,Road closed due to flooding. Updates as available.,2021-03-01 12:30:00,2021-03-03 15:40:01,37.882554,-83.262858,2 days 03:10:01,51.1669
10,Morgan,KY-191,HIGHWAY 191,14.0,14.0,Road closed due to flooding. Updates as available.,2021-03-01 12:31:00,2021-03-03 15:40:01,37.892624,-83.275144,2 days 03:09:01,51.1503
10,Morgan,KY-2498,LIBERTY RD,6.0,6.0,Reduced to one lane due to break in road.,2021-03-01 12:29:00,2021-03-03 15:40:01,37.926686,-83.280292,2 days 03:11:01,51.1836
10,Morgan,US-460,W MAIN ST,15.1,15.1,Road closed due to flooding. Updates as available.,2021-03-01 12:31:00,2021-03-03 15:40:01,37.899824,-83.283662,2 days 03:09:01,51.1503
10,Morgan,US-460,HIGHWAY 460 E,18.5,23.5,Road closed due to flooding. Updates as available.,2021-03-01 12:33:00,2021-03-03 15:38:01,37.902629,-83.221133,2 days 03:05:01,51.0836
10,Morgan,US-460,HIGHWAY 460 W,10.5,10.5,Road closed due to flooding. Updates as available.,2021-03-01 12:32:00,2021-03-03 15:38:01,37.866661,-83.340808,2 days 03:06:01,51.1003
2,Henderson,KY-268,KY-268,7.0,7.8,Road closed due to flooding. Updates as available.,2021-03-01 11:25:00,2021-03-03 15:32:00,37.866482,-87.79548,2 days 04:07:00,52.1167
2,Henderson,KY-1557,HOUSEBRIDGE RD,0.0,3.7,Road closed due to flooding. Updates as available.,2021-03-01 11:24:00,2021-03-03 15:32:00,37.705359,-87.736508,2 days 04:08:00,52.1333
2,Henderson,KY-812,AIRLINE RD,4.0,5.0,Road closed due to flooding. Updates as available.,2021-03-01 11:26:00,2021-03-03 15:30:01,37.795108,-87.52687,2 days 04:04:01,52.0669
2,Henderson,KY-1539,ZION LARUE RD,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 11:25:00,2021-03-03 15:30:01,37.846098,-87.542199,2 days 04:05:01,52.0836
3,Logan,KY-107,DEER LICK RD,5.1,5.1,Road closed due to flooding. Updates as available.,2021-03-01 15:25:00,2021-03-03 14:54:01,36.996854,-86.978117,1 days 23:29:01,47.4836
3,Logan,KY-107,DEER LICK RD,5.1,5.1,water over the road -  closed,2021-03-01 10:52:00,2021-03-03 14:54:01,36.996854,-86.978117,2 days 04:02:01,52.0336
12,Martin,KY-40,INEZ-WARFIELD RD,18.8,18.8,Road closed due to flooding. Updates as available.,2021-03-01 15:30:00,2021-03-03 14:22:01,37.842692,-82.427483,1 days 22:52:01,46.8669
12,Letcher,KY-931,HIGHWAY 931,0.0,18.4,Road closed due to slide.,2021-03-01 15:22:00,2021-03-03 14:20:01,37.111619,-82.854309,1 days 22:58:01,46.9669
12,Letcher,KY-7,HIGHWAY 7,12.0,12.0,Road closed due to flooding. Updates as available.,2021-03-01 11:59:00,2021-03-03 14:18:01,37.174827,-82.923844,2 days 02:19:01,50.3169
12,Floyd,KY-404,036 KY-404,6.0,7.0,Road closed due to flooding. Updates as available.,2021-03-01 14:45:00,2021-03-03 14:18:01,37.635033,-82.82777,1 days 23:33:01,47.5503
12,Letcher,KY-1410,HIGHWAY 1410,0.0,1.6,Road closed due to flooding. Updates as available.,2021-03-02 10:08:00,2021-03-03 14:18:01,37.230829,-82.865814,1 days 04:10:01,28.1669
2,Webster,KY-270,KY-270,7.3,8.3,Road closed due to flooding. Updates as available.,2021-03-01 13:07:00,2021-03-03 14:10:01,37.462824,-87.78019,2 days 01:03:01,49.0503
12,Floyd,KY-1210,036 KY-1210,0.0,7.8,Road closed due to flooding. Updates as available.,2021-03-01 11:00:00,2021-03-03 14:10:01,37.569922,-82.826064,2 days 03:10:01,51.1669
12,Floyd,KY-3386,036 KY-3386,0.0,1.0,Road closed due to slide.,2021-03-02 11:19:00,2021-03-03 14:06:00,37.677798,-82.720489,1 days 02:47:00,26.7833
12,Floyd,KY-1428,036 KY-1428,0.0,17.3,Road closed due to flooding. Updates as available.,2021-03-02 09:59:00,2021-03-03 14:04:00,37.64051,-82.695452,1 days 04:05:00,28.0833
12,Floyd,KY-1428,036 KY-1428,9.0,9.0,Road closed due to flooding. Updates as available.,2021-03-02 11:20:00,2021-03-03 14:04:00,37.64051,-82.695452,1 days 02:44:00,26.7333
11,Clay,KY-577,KY-577 E,5.9,5.9,Roadway reduced to one lane due to a break in the pavement. Updates as available.,2021-03-02 15:00:00,2021-03-03 14:00:01,37.318452,-83.7847,0 days 23:00:01,23.0003
11,Knox,KY-229,KY 229,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 11:49:00,2021-03-03 13:54:01,36.918759,-83.905689,2 days 02:05:01,50.0836
8,Casey,KY-2310,KY-2310,0.0,2.7,WATER OVER THE ROAD - CLOSED,2021-03-01 08:33:00,2021-03-03 13:32:01,37.195994,-85.030607,2 days 04:59:01,52.9836
8,Casey,KY-3272,RIFFE CREEK RD,0.0,2.4,WATER OVER THE ROAD-CLOSED,2021-03-01 08:31:00,2021-03-03 13:30:01,37.213635,-85.031819,2 days 04:59:01,52.9836
1,Calloway,US-641,U S HIGHWAY 641 N NC,10.6,10.6,Road closed due to flooding. Updates as available.,2021-03-01 10:17:00,2021-03-03 13:28:01,36.651801,-88.307124,2 days 03:11:01,51.1836
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 12:23:00,2021-03-03 13:26:01,36.873238,-88.32393,2 days 01:03:01,49.0503
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Roadway closed due to flooding. Updates as available.,2021-03-03 08:07:00,2021-03-03 13:26:01,36.873238,-88.32393,0 days 05:19:01,5.3169
1,Hickman,KY-239,STATE ROUTE 239,1.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 11:32:00,2021-03-03 13:24:01,36.624851,-89.027172,2 days 01:52:01,49.8669
1,Hickman,US-51,U S HIGHWAY 51 S,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 00:07:00,2021-03-03 13:24:01,36.605069,-88.943057,2 days 13:17:01,61.2836
1,Carlisle,KY-1820,SR 1820,1.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 09:51:00,2021-03-03 13:22:01,36.935156,-88.88507,2 days 03:31:01,51.5169
1,Calloway,KY-464,ALMO RD,12.7,13.7,Road closed due to flooding. Updates as available.,2021-03-01 14:29:00,2021-03-03 13:20:01,36.69177,-88.273738,1 days 22:51:01,46.8503
7,Madison,KY-388,BOONESBORO RD,10.5,10.7,Roadway closed due to flooding. Updates as available.,2021-03-02 15:30:00,2021-03-03 13:16:01,37.877501,-84.282646,0 days 21:46:01,21.7669
7,Montgomery,KY-646,KIDDVILLE RD,7.4,7.4,Reduced to one lane due to flooding. Updates as available.,2021-03-02 15:30:00,2021-03-03 13:10:01,37.964189,-83.984406,0 days 21:40:01,21.6669
9,Fleming,KY-111,HILLSBORO RD,2.5,4.5,Road closed due to flooding. Updates as available.,2021-03-02 11:14:00,2021-03-03 00:46:01,38.265289,-83.652481,0 days 13:32:01,13.5336
10,Estill,KY-1057,HIGH ROCK RD,0.3,0.3,Road closed due to flooding. Updates as available.,2021-03-02 09:50:00,2021-03-03 00:34:01,37.762455,-83.826271,0 days 14:44:01,14.7336
11,Clay,KY-577,KY-577 E,5.9,5.9,Roadway closed due to a break in the pavement. Updates as available.,2021-03-02 15:00:00,2021-03-03 00:18:01,37.318452,-83.7847,0 days 09:18:01,9.3003
4,Nelson,US-31E,MAIN ST,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-02 11:35:00,2021-03-03 00:04:01,37.654864,-85.593639,0 days 12:29:01,12.4836
3,Warren,US-231,MORGANTOWN RD,21.0,21.0,water over the road -  closed,2021-03-01 11:06:00,2021-03-03 00:00:01,37.044003,-86.583159,1 days 12:54:01,36.9003
3,Warren,KY-1083,BROWNING RD,2.5,2.5,water over the road -  closed,2021-03-01 11:05:00,2021-03-03 00:00:01,36.93666,-86.586435,1 days 12:55:01,36.9169
3,Warren,US-231,MORGANTOWN RD,21.0,21.0,Road closed due to flooding. Updates as available.,2021-03-01 16:03:00,2021-03-02 23:58:00,37.044003,-86.583159,1 days 07:55:00,31.9167
3,Warren,KY-1435,BARREN RIVER RD,9.0,11.0,Road closed due to flooding. Updates as available.,2021-03-01 16:01:00,2021-03-02 23:58:00,37.089548,-86.584571,1 days 07:57:00,31.95
4,Taylor,KY-76,KNIFLEY RD,0.4,0.8,Road closed due to flooding. Updates as available.,2021-03-01 13:03:00,2021-03-02 23:58:00,37.268831,-85.214942,1 days 10:55:00,34.9167
3,Metcalfe,KY-640,KNOB LICK WISDOM RD,14.5,14.5,Road closed due to flooding. Updates as available.,2021-03-02 10:10:00,2021-03-02 23:56:00,37.046787,-85.707744,0 days 13:46:00,13.7667
3,Logan,KY-106,QUALITY RD,9.4,9.4,water over the road -  closed,2021-03-01 10:56:00,2021-03-02 23:54:00,37.004024,-86.908315,1 days 12:58:00,36.9667
3,Logan,KY-3201,COOPERTOWN QUALITY RD,0.5,0.5,water over the road -  closed,2021-03-01 10:53:00,2021-03-02 23:54:00,36.957202,-86.872895,1 days 13:01:00,37.0167
3,Logan,US-79,CLARKSVILLE RD,5.3,5.3,water over the road -  closed,2021-03-01 10:54:00,2021-03-02 23:54:00,36.790598,-86.98687,1 days 13:00:00,37.0
3,Logan,KY-106,QUALITY RD,9.4,9.4,Road closed due to flooding. Updates as available.,2021-03-01 15:27:00,2021-03-02 23:52:02,37.004024,-86.908315,1 days 08:25:02,32.4172
3,Logan,KY-3201,COOPERTOWN QUALITY RD,0.5,0.5,Road closed due to flooding. Updates as available.,2021-03-01 15:26:00,2021-03-02 23:52:02,36.957202,-86.872895,1 days 08:26:02,32.4339
3,Logan,US-79,CLARKSVILLE RD,5.3,5.3,Road closed due to flooding. Updates as available.,2021-03-01 15:28:00,2021-03-02 23:52:02,36.790598,-86.98687,1 days 08:24:02,32.4006
3,Barren,KY-3179,OIL WELL RD,2.1,2.1,Road closed due to flooding. Updates as available.,2021-03-01 14:24:00,2021-03-02 23:46:01,36.831169,-85.96501,1 days 09:22:01,33.3669
3,Barren,KY-3179,OIL WELL RD,2.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 10:47:00,2021-03-02 23:46:01,36.823332,-85.96835,1 days 12:59:01,36.9836
10,Estill,KY-1645,KIRKLAND AVE,0.0,2.2,Road closed due to flooding. Updates as available.,2021-03-01 10:55:00,2021-03-02 21:58:01,37.686439,-83.962274,1 days 11:03:01,35.0503
10,Owsley,KY-11,KY-11,3.0,6.0,Road closed due to flooding. Updates as available.,2021-03-01 12:39:00,2021-03-02 21:58:01,37.389345,-83.686249,1 days 09:19:01,33.3169
10,Lee,KY-1144,KY 1144,1.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 11:56:00,2021-03-02 21:58:01,37.602447,-83.7092,1 days 10:02:01,34.0336
10,Lee,KY-708,HIGHWAY 708,3.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 11:58:00,2021-03-02 21:58:01,37.557033,-83.592665,1 days 10:00:01,34.0003
10,Owsley,KY-11,KY-11,10.0,11.0,Road closed due to flooding. Updates as available.,2021-03-01 12:38:00,2021-03-02 21:58:01,37.45638,-83.684272,1 days 09:20:01,33.3336
12,Floyd,KY-1427,036 KY-1427,8.0,9.0,Road closed due to flooding. Updates as available.,2021-03-01 14:43:00,2021-03-02 21:58:01,37.685492,-82.799984,1 days 07:15:01,31.2503
1,Calloway,US-641,U S HIGHWAY 641 N,10.6,10.6,Road closed due to flooding. Updates as available.,2021-03-01 10:16:00,2021-03-02 21:58:01,36.651783,-88.30691,1 days 11:42:01,35.7003
10,Menifee,KY-715,RED RIVER RD,0.5,0.5,Road closed due to flooding. Updates as available.,2021-03-01 15:32:00,2021-03-02 21:58:01,37.821379,-83.582425,1 days 06:26:01,30.4336
10,Estill,KY-3328,RED LICK RD,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 10:53:00,2021-03-02 21:58:01,37.668606,-84.002219,1 days 11:05:01,35.0836
10,Owsley,KY-2024,KY-2024,7.0,8.0,Road closed due to flooding. Updates as available.,2021-03-01 12:37:00,2021-03-02 21:58:01,37.445933,-83.639589,1 days 09:21:01,33.3503
10,Estill,KY-499,WISEMANTOWN RD,6.7,7.7,Road closed due to flooding. Updates as available.,2021-03-01 10:54:00,2021-03-02 21:58:01,37.690546,-83.991077,1 days 11:04:01,35.0669
10,Lee,KY-11,KENTUCKY HIGHWAY 11,3.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 11:58:00,2021-03-02 21:58:01,37.562799,-83.708144,1 days 10:00:01,34.0003
10,Lee,KY-52,KENTUCKY HIGHWAY 52,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-01 11:56:00,2021-03-02 21:58:01,37.653911,-83.803801,1 days 10:02:01,34.0336
1,Hickman,KY-780,STATE ROUTE 780,2.0,6.9,Road closed due to flooding. Updates as available.,2021-03-01 11:29:00,2021-03-02 21:58:01,36.638909,-88.968455,1 days 10:29:01,34.4836
10,Estill,KY-594,RED LICK RD,7.0,13.0,Road closed due to flooding. Updates as available.,2021-03-01 10:54:00,2021-03-02 21:58:01,37.641337,-83.986959,1 days 11:04:01,35.0669
10,Estill,KY-52,COW CREEK RD,7.0,13.0,Road closed due to flooding. Updates as available.,2021-03-01 10:53:00,2021-03-02 21:58:01,37.688167,-83.945777,1 days 11:05:01,35.0836
10,Breathitt,KY-542,KY-542,3.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 10:08:00,2021-03-02 21:58:01,37.559033,-83.186512,1 days 11:50:01,35.8336
10,Owsley,KY-28,KY-28,1.0,3.0,Road closed due to flooding. Updates as available.,2021-03-01 12:37:00,2021-03-02 21:58:01,37.459125,-83.647697,1 days 09:21:01,33.3503
10,Owsley,KY-2025,KY-2025,5.0,5.9,Road closed due to flooding. Updates as available.,2021-03-01 12:42:00,2021-03-02 21:58:01,37.413508,-83.675582,1 days 09:16:01,33.2669
10,Powell,KY-613,LITTLE NORTH FORK RD,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 12:51:00,2021-03-02 21:58:01,37.847698,-83.768451,1 days 09:07:01,33.1169
10,Breathitt,KY-1098,KY-1098,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 10:07:00,2021-03-02 21:58:01,37.535013,-83.341449,1 days 11:51:01,35.8503
11,Clay,KY-638,KY-638,10.0,13.3,Road closed due to flooding. Updates as available.,2021-03-01 10:23:00,2021-03-02 21:58:01,37.171899,-83.790066,1 days 11:35:01,35.5836
10,Powell,KY-82,IRVINE RD,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 15:59:00,2021-03-02 21:58:01,37.846964,-83.957526,1 days 05:59:01,29.9836
10,Powell,KY-2026,POMPEII RD,0.0,4.2,Road closed due to flooding. Updates as available.,2021-03-01 12:54:00,2021-03-02 21:58:01,37.86479,-83.888248,1 days 09:04:01,33.0669
10,Breathitt,KY-1812,KY-1812,14.0,15.0,Road closed due to flooding. Updates as available.,2021-03-01 10:10:00,2021-03-02 21:58:01,37.664455,-83.418446,1 days 11:48:01,35.8003
10,Powell,KY-1184,LITTLE NORTH BEND RD,0.0,0.5,Road closed due to flooding. Updates as available.,2021-03-01 12:53:00,2021-03-02 21:58:01,37.842413,-83.808494,1 days 09:05:01,33.0836
10,Powell,KY-11,CAMPTON RD,10.0,10.0,Road closed due to flooding. Updates as available.,2021-03-01 12:49:00,2021-03-02 21:58:01,37.838552,-83.780831,1 days 09:09:01,33.1503
10,Powell,KY-11,CAMPTON RD,4.0,5.0,Road closed due to mudslide.,2021-03-01 12:50:00,2021-03-02 21:58:01,37.80811,-83.713093,1 days 09:08:01,33.1336
10,Powell,KY-1057,HARDWICKS CREEK RD,4.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 12:52:00,2021-03-02 21:58:01,37.803851,-83.913069,1 days 09:06:01,33.1003
10,Owsley,KY-3347,SHEPHERD RD,0.0,0.8,Road closed due to flooding. Updates as available.,2021-03-01 12:36:00,2021-03-02 21:58:01,37.476532,-83.660601,1 days 09:22:01,33.3669
11,Clay,US-421,N HWY 421,26.0,30.0,Road closed due to flooding. Updates as available.,2021-03-01 10:22:00,2021-03-02 21:58:01,37.269565,-83.818613,1 days 11:36:01,35.6003
